problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
85407fb2-d84b-11ec-9161-d308ad6bdb77,True,0.3483125567436218,0.3483126163482666,0.2537171244621277,0.10935467481613159,0.09318852424621582,0.7195258655933466,1.0356516541490426
854401fa-d84b-11ec-9161-d308ad6bdb77,True,0.4392879605293274,0.43928802013397217,0.27003878355026245,0.005967378616333008,0.00450366735458374,0.9827588670170843,0.21869885934206112
85ff9762-d84b-11ec-9161-d308ad6bdb77,True,0.3255629539489746,0.3255629539489746,0.17464685440063477,0.05174130201339722,0.0537257194519043,0.970097880061062,0.7203869864496175
86020b0a-d84b-11ec-9161-d308ad6bdb77,True,0.2088591456413269,0.2088591456413269,0.11585301160812378,0.25822311639785767,0.275391161441803,0.647028342032724,0.08782243866417216
86024872-d84b-11ec-9161-d308ad6bdb77,True,0.2465720772743225,0.2465720772743225,0.15916597843170166,0.2908974885940552,0.3058921694755554,0.9682616793490693,0.8682131747445572
86055800-d84b-11ec-9161-d308ad6bdb77,True,0.40975773334503174,0.4097577929496765,0.1809876561164856,0.1280651092529297,0.1191142201423645,0.8175238970696916,0.34180862977149107
8605dce4-d84b-11ec-9161-d308ad6bdb77,True,0.3884645104408264,0.46897727251052856,0.18921494483947754,0.37262392044067383,0.13532930612564087,1.2144067631531996,0.9160867234066771
860eb274-d84b-11ec-9161-d308ad6bdb77,True,0.3156746029853821,0.3790445327758789,0.16350823640823364,0.39345961809158325,0.37327587604522705,1.145166231682741,1.1818486356035407
860f0882-d84b-11ec-9161-d308ad6bdb77,True,0.3232337236404419,0.3232337236404419,0.21922200918197632,0.3812577724456787,0.3324807286262512,1.1294555209905242,1.4028089112339037
86118b02-d84b-11ec-9161-d308ad6bdb77,True,0.44648218154907227,0.4464821219444275,0.3461706042289734,0.13416361808776855,0.12059134244918823,1.0325231399611856,0.7477476446107805
86129448-d84b-11ec-9161-d308ad6bdb77,True,0.3608584403991699,0.36085838079452515,0.23904991149902344,0.1687467098236084,0.1291295886039734,0.9949057490825834,0.32372772049818777
861443ec-d84b-11ec-9161-d308ad6bdb77,True,0.22966372966766357,0.22966384887695312,0.16236531734466553,0.14612913131713867,0.12791436910629272,1.010070530665591,0.6228055610725316
86145274-d84b-11ec-9161-d308ad6bdb77,True,0.11224669218063354,0.08275556564331055,0.06079775094985962,0.15042507648468018,0.08682358264923096,0.7149692527462934,0.2606776607072574
86145292-d84b-11ec-9161-d308ad6bdb77,True,0.11224669218063354,0.08275556564331055,0.06079775094985962,0.15042507648468018,0.08682358264923096,0.7149692527462934,0.2606776607072574
8615b83a-d84b-11ec-9161-d308ad6bdb77,True,0.2444072961807251,0.24440735578536987,0.23055708408355713,0.11480742692947388,0.08755803108215332,0.5693739556990072,0.31422280361778887
86178692-d84b-11ec-9161-d308ad6bdb77,True,0.21106261014938354,0.211062490940094,0.10212409496307373,0.04554879665374756,0.050974130630493164,1.010169365050576,0.4118174934250789
86183efc-d84b-11ec-9161-d308ad6bdb77,True,0.2639867067337036,0.26398682594299316,0.17712533473968506,1.1634506434202194,1.1361214220523834,0.9370441014162937,0.6392728959069182
862086fc-d84b-11ec-9161-d308ad6bdb77,True,0.2989134192466736,0.2989134192466736,0.19156670570373535,0.16331106424331665,0.1532490849494934,0.9870322704642347,0.8297716208823835
8624b02e-d84b-11ec-9161-d308ad6bdb77,True,0.3468194603919983,0.3468194603919983,0.20655125379562378,0.10105246305465698,0.16172802448272705,0.9300184438149701,1.1229461149177953
8624f8f4-d84b-11ec-9161-d308ad6bdb77,True,0.2761033773422241,0.2761033773422241,0.26094502210617065,0.4050300121307373,0.44234466552734375,1.136141648093196,0.7853208093416263
8625bb0e-d84b-11ec-9161-d308ad6bdb77,True,0.24298715591430664,0.24298721551895142,0.13147646188735962,0.16347545385360718,0.19185948371887207,0.7351484310654013,0.1711593130413479
86274618-d84b-11ec-9161-d308ad6bdb77,True,0.3414599299430847,0.3414599299430847,0.18279188871383667,0.316924512386322,0.2919690012931824,1.0187183499391572,1.4272741860383449
862c820e-d84b-11ec-9161-d308ad6bdb77,True,0.366640567779541,0.36664050817489624,0.18705779314041138,0.04873102903366089,0.06647568941116333,0.95550884787448,0.5320248890126946
862d7d76-d84b-11ec-9161-d308ad6bdb77,True,0.23853135108947754,0.28435468673706055,0.1173214316368103,0.14772003889083862,0.19790023565292358,0.7831928951121861,0.2689743791619461
862e4562-d84b-11ec-9161-d308ad6bdb77,True,0.26220738887786865,0.2625427842140198,0.11840546131134033,0.10543513298034668,0.23004907369613647,0.753923232071203,0.17275038352762495
863006cc-d84b-11ec-9161-d308ad6bdb77,True,0.265347957611084,0.26534801721572876,0.12875962257385254,0.06438767910003662,0.060738444328308105,0.953709695216445,1.4815624406402201
8631113e-d84b-11ec-9161-d308ad6bdb77,True,0.4279918074607849,0.4279918074607849,0.26305776834487915,0.46283721923828125,0.5031365752220154,1.0134193731142718,0.35822988488260055
86323f3c-d84b-11ec-9161-d308ad6bdb77,True,0.5769202709197998,0.5769203007221222,0.37123554944992065,0.16614151000976562,0.17341971397399902,1.0413635789940514,0.20343891795229307
86338cac-d84b-11ec-9161-d308ad6bdb77,True,0.312292218208313,0.312292218208313,0.20018094778060913,0.28400713205337524,0.2169519066810608,1.1205720528205088,0.7469426883051371
8636171a-d84b-11ec-9161-d308ad6bdb77,True,0.061393916606903076,0.061393797397613525,0.06052291393280029,0.08855468034744263,0.08749127388000488,0.7577062708470221,0.06647250408604988
863c2916-d84b-11ec-9161-d308ad6bdb77,True,0.043023765087127686,0.043023765087127686,0.06921643018722534,0.10433459281921387,0.10394513607025146,0.85406484225987,0.13551164372029556
863d37d4-d84b-11ec-9161-d308ad6bdb77,True,0.37592166662216187,0.3759215474128723,0.22474628686904907,0.8183090388774872,0.8453677445650101,0.9737126244231025,1.4431270415797304
863d8bc6-d84b-11ec-9161-d308ad6bdb77,True,0.4045642614364624,0.4045642018318176,0.2645360827445984,0.2553824782371521,0.2723325490951538,1.0234393142120128,0.5627886073623316
863ee4c6-d84b-11ec-9161-d308ad6bdb77,True,0.3914455771446228,0.3914456367492676,0.3828132748603821,0.4422370195388794,0.3368721604347229,1.145963799317746,0.9632536794699423
863f7724-d84b-11ec-9161-d308ad6bdb77,True,0.2396937608718872,0.2396937608718872,0.18002420663833618,0.39628928899765015,0.4628787636756897,0.9532033087098187,0.5716537512670034
864016ac-d84b-11ec-9161-d308ad6bdb77,True,0.4771500825881958,0.47715020179748535,0.28761786222457886,0.4417259693145752,0.44463586807250977,1.1607110066997737,0.8674129937674413
8640ea32-d84b-11ec-9161-d308ad6bdb77,True,0.323905348777771,0.323905348777771,0.22701948881149292,0.5221215486526489,0.5848077237606049,0.9348061731557907,0.07100389214726921
86419dd8-d84b-11ec-9161-d308ad6bdb77,True,0.4448181986808777,0.44481807947158813,0.27593958377838135,0.07545775175094604,0.07520323991775513,0.8359022175290645,0.8521479674951417
86439e58-d84b-11ec-9161-d308ad6bdb77,True,0.36717987060546875,0.3671800494194031,0.23185622692108154,0.09102678298950195,0.10054349899291992,0.8925214213168953,1.4167714332365635
8644b3ce-d84b-11ec-9161-d308ad6bdb77,True,0.4708297848701477,0.4708297848701477,0.20966845750808716,0.40458017587661743,0.34055769443511963,1.3438055114201595,0.9513963940984239
86471a56-d84b-11ec-9161-d308ad6bdb77,True,0.400306761264801,0.4003068208694458,0.2578321099281311,0.3483894467353821,0.44623255729675293,0.8489439518609201,0.35865456823001507
86475e30-d84b-11ec-9161-d308ad6bdb77,True,0.24874156713485718,0.24874144792556763,0.19557636976242065,0.5263905227184296,0.5257091224193573,1.0382796313037046,0.7733149029529183
86478d88-d84b-11ec-9161-d308ad6bdb77,True,0.16618895530700684,0.16618889570236206,0.1837090253829956,0.2808537483215332,0.23443371057510376,1.091719938703378,1.4743982007116974
8647cdd4-d84b-11ec-9161-d308ad6bdb77,True,0.35381704568862915,0.35381704568862915,0.23524987697601318,0.17019838094711304,0.3388030529022217,0.9706137104980506,0.28903726671400054
8648c428-d84b-11ec-9161-d308ad6bdb77,True,0.44303327798843384,0.4430333375930786,0.23336035013198853,0.779530718922615,0.8161126226186752,0.8010746622964298,1.403899679988833
864a816e-d84b-11ec-9161-d308ad6bdb77,True,0.3744165897369385,0.3744164705276489,0.3376358151435852,0.18168717622756958,0.08761483430862427,0.9052391565276873,0.25460642122989807
864ae514-d84b-11ec-9161-d308ad6bdb77,True,0.43903446197509766,0.43903446197509766,0.2605615258216858,0.8465721011161804,0.5132986307144165,0.6508345378723743,1.2847168704447434
864b6714-d84b-11ec-9161-d308ad6bdb77,True,0.5333560109138489,0.5333559215068817,0.4626174569129944,0.562252402305603,0.5764849781990051,0.66231967906179,1.135941817385352
864cc73a-d84b-11ec-9161-d308ad6bdb77,True,0.18563342094421387,0.18563330173492432,0.11071586608886719,0.061247825622558594,0.05862689018249512,0.22130304426013436,0.04216267163173859
864ceb70-d84b-11ec-9161-d308ad6bdb77,True,0.12133365869522095,0.12133371829986572,0.0856776237487793,0.40994274616241455,0.39344656467437744,0.40592880269344633,0.06697253574756268
864d31f2-d84b-11ec-9161-d308ad6bdb77,True,0.0017122626304626465,0.0017123818397521973,0.009306669235229492,0.0007154345512390137,0.0012077689170837402,0.0018479868565304258,1.8379461452999735e-05
86509572-d84b-11ec-9161-d308ad6bdb77,True,0.1981549859046936,0.1981549859046936,0.16603964567184448,0.08632850646972656,0.0827675461769104,1.0207440773311476,0.09593790499051746
86516772-d84b-11ec-9161-d308ad6bdb77,True,0.40497690439224243,0.40497684478759766,0.287320613861084,0.08954191207885742,0.07458007335662842,0.9467548221206341,1.5445040757193573
8651a318-d84b-11ec-9161-d308ad6bdb77,True,0.34947776794433594,0.3494778275489807,0.2879406809806824,0.35022610425949097,0.3398624062538147,1.0369906350601137,0.8315241767571524
8651ad22-d84b-11ec-9161-d308ad6bdb77,True,0.45761650800704956,0.45761656761169434,0.3903294801712036,0.3237510323524475,0.4620382785797119,0.8502447252500297,1.0902739790294875
8654ad2e-d84b-11ec-9161-d308ad6bdb77,True,0.6109150946140289,0.6109150946140289,0.44300830364227295,0.1701013445854187,0.2519245147705078,0.7371160092855622,0.8163631869144952
8654c99e-d84b-11ec-9161-d308ad6bdb77,True,0.2815036177635193,0.2815035581588745,0.24747854471206665,0.5083619356155396,0.5981962084770203,0.9562796349033753,0.9469543823520467
8654f900-d84b-11ec-9161-d308ad6bdb77,True,0.39413654804229736,0.3941364884376526,0.3463110327720642,0.6678235828876495,0.764178141951561,0.6909909009377813,1.4778494703064502
8654fb6c-d84b-11ec-9161-d308ad6bdb77,True,0.3668888807296753,0.3668888211250305,0.30948972702026367,0.5243882238864899,0.5873240232467651,0.8394365453914283,0.2743719466473439
8656cb5e-d84b-11ec-9161-d308ad6bdb77,True,0.6033481657505035,0.603348046541214,0.3708505630493164,0.2962685227394104,0.28014296293258667,0.9769270259340948,1.2573154576086571
865c5510-d84b-11ec-9161-d308ad6bdb77,True,0.5409594774246216,0.5409594476222992,0.35242605209350586,0.1328710913658142,0.151808500289917,0.9574958897791248,0.5092184872043153
865c734c-d84b-11ec-9161-d308ad6bdb77,True,0.19550073146820068,0.24171972274780273,0.09173369407653809,0.39307278394699097,0.2692123055458069,0.9604073629504365,1.3149268190650703
865cbdf2-d84b-11ec-9161-d308ad6bdb77,True,0.3759721517562866,0.37597209215164185,0.24419134855270386,0.48583662509918213,0.7561128884553909,0.9330208692245333,0.9424270288492479
865e1300-d84b-11ec-9161-d308ad6bdb77,True,0.2877197265625,0.2877197861671448,0.18283027410507202,0.2832028865814209,0.27874690294265747,0.7673774653399615,0.9802749262224026
865e1d14-d84b-11ec-9161-d308ad6bdb77,True,0.358150839805603,0.3581507205963135,0.18361687660217285,0.1490952968597412,0.1864202618598938,1.091581557294695,0.9750773116969709
865ec5ca-d84b-11ec-9161-d308ad6bdb77,True,0.44649994373321533,0.44649994373321533,0.21246367692947388,0.2753385901451111,0.2150362730026245,1.0080330316507107,0.30067397629349446
865f5fb2-d84b-11ec-9161-d308ad6bdb77,True,0.25400614738464355,0.25400614738464355,0.17966002225875854,0.04134833812713623,0.04179716110229492,0.5402769088994812,0.8861340893208025
865ff1ac-d84b-11ec-9161-d308ad6bdb77,True,0.2674593925476074,0.2674592137336731,0.16084527969360352,0.043379247188568115,0.06736218929290771,0.5709344128379832,0.3166126552388333
8660b286-d84b-11ec-9161-d308ad6bdb77,True,0.6526171863079071,0.6526172757148743,0.3416980504989624,0.1767691969871521,0.32897502183914185,0.7570213131934953,0.7853684944416179
86613986-d84b-11ec-9161-d308ad6bdb77,True,0.2362985610961914,0.23629868030548096,0.1382613182067871,0.24693548679351807,0.24417144060134888,0.6378484071788774,1.6994019414779786
86643d0c-d84b-11ec-9161-d308ad6bdb77,True,0.07946157455444336,0.07946163415908813,0.051976680755615234,0.07369041442871094,0.07002377510070801,0.9125785151869414,0.1728995710176654
86658d38-d84b-11ec-9161-d308ad6bdb77,True,0.4635109305381775,0.4635108709335327,0.2629088759422302,0.4040083885192871,0.39504438638687134,1.074870990056729,1.1666747037944316
8668a360-d84b-11ec-9161-d308ad6bdb77,True,0.5856921672821045,0.5856923162937164,0.3147621154785156,0.39653927087783813,0.602513313293457,1.0603464295994618,1.2950267424401243
86690666-d84b-11ec-9161-d308ad6bdb77,True,0.45563799142837524,0.4556381106376648,0.2583521008491516,0.7877752035856247,0.6473458409309387,0.9745657599559707,1.5912625787482877
866ac69a-d84b-11ec-9161-d308ad6bdb77,True,0.31414473056793213,0.31414473056793213,0.15596890449523926,0.21096724271774292,0.28460097312927246,0.9755810132702,0.6013291899454911
866b01fa-d84b-11ec-9161-d308ad6bdb77,True,0.29647260904312134,0.2964724898338318,0.16194766759872437,0.14878159761428833,0.1427592635154724,0.7104678998503038,0.7626081792522104
866c91b4-d84b-11ec-9161-d308ad6bdb77,True,0.24173718690872192,0.24173718690872192,0.14147734642028809,0.6681096255779266,0.7258346974849701,0.6544520440960178,0.7873593687808453
866d43fc-d84b-11ec-9161-d308ad6bdb77,True,0.3344971537590027,0.3344970941543579,0.20758569240570068,0.6977551281452179,0.5930894315242767,0.996811333242109,1.4841605385515024
866e7362-d84b-11ec-9161-d308ad6bdb77,True,0.4119611978530884,0.4119611978530884,0.21504920721054077,0.5096721351146698,0.489396333694458,0.6871743014213552,1.0365013452194152
866f6042-d84b-11ec-9161-d308ad6bdb77,True,0.37888044118881226,0.3788805603981018,0.2179461121559143,0.8394503146409988,0.8573016077280045,0.927848971406893,1.3732982564630827
866f753c-d84b-11ec-9161-d308ad6bdb77,True,0.3535846471786499,0.3535847067832947,0.18535280227661133,0.2776761054992676,0.2966735363006592,1.0286730262668562,0.7522897901510425
8674942c-d84b-11ec-9161-d308ad6bdb77,True,0.18823355436325073,0.1882336139678955,0.166642427444458,0.11536955833435059,0.1097976565361023,0.5082098292936182,0.7428638380803652
86781a7a-d84b-11ec-9161-d308ad6bdb77,True,0.4666864275932312,0.466686487197876,0.33420825004577637,0.08302778005599976,0.08929264545440674,0.9832952754755856,0.6252453624545089
8679265e-d84b-11ec-9161-d308ad6bdb77,True,0.06674319505691528,0.06674319505691528,0.037627995014190674,0.044057607650756836,0.0330888032913208,0.01799106540085038,0.9458922228151371
867983f6-d84b-11ec-9161-d308ad6bdb77,True,0.2851780652999878,0.2851782441139221,0.2420845627784729,0.026798784732818604,0.03912758827209473,0.9239054363745203,1.5630809356513087
867c264c-d84b-11ec-9161-d308ad6bdb77,True,0.22770267724990845,0.22770267724990845,0.24608975648880005,0.16182982921600342,0.17092329263687134,0.992599113694266,0.37012769133917
867cf928-d84b-11ec-9161-d308ad6bdb77,True,0.0318145751953125,0.0318145751953125,0.06201040744781494,0.032993316650390625,0.025561213493347168,0.047890024967543354,0.5011010242887327
867d0526-d84b-11ec-9161-d308ad6bdb77,True,0.028857767581939697,0.028857767581939697,0.04962533712387085,0.03428351879119873,0.032646894454956055,0.04751053535905814,0.07937436535038622
867db08e-d84b-11ec-9161-d308ad6bdb77,True,0.12110215425491333,0.12110209465026855,0.11995786428451538,0.3053728938102722,0.2825967073440552,0.8681336827114398,0.7158812400474162
867e4b70-d84b-11ec-9161-d308ad6bdb77,True,0.5572249591350555,0.5572250187397003,0.28398627042770386,0.2296193242073059,0.22753769159317017,1.166422958386972,1.622769838276942
867e6bdc-d84b-11ec-9161-d308ad6bdb77,True,0.2735419273376465,0.2735419273376465,0.10812133550643921,0.1095132827758789,0.14386242628097534,0.7931703064470379,0.4209228302935675
867edffe-d84b-11ec-9161-d308ad6bdb77,True,0.2877926826477051,0.2877926826477051,0.1993352174758911,0.20135009288787842,0.17266857624053955,0.8048000141117368,0.7360692225078791
8681cd04-d84b-11ec-9161-d308ad6bdb77,True,0.30750375986099243,0.30750370025634766,0.15750283002853394,0.07138073444366455,0.11963474750518799,0.7832790248892311,0.26135617168111447
868463d4-d84b-11ec-9161-d308ad6bdb77,True,0.2672460079193115,0.3213021159172058,0.11435502767562866,0.15470093488693237,0.12522608041763306,1.0550482712383564,0.392394472651558
868475d6-d84b-11ec-9161-d308ad6bdb77,True,0.24500268697738647,0.2450028657913208,0.14030325412750244,0.30060333013534546,0.3209231495857239,0.9453281169997607,0.6099167579446338
8694952e-d84b-11ec-9161-d308ad6bdb77,True,0.1530146598815918,0.15301460027694702,0.09985798597335815,0.0768277645111084,0.08933037519454956,0.955151617494699,0.24479075170908027
86959758-d84b-11ec-9161-d308ad6bdb77,True,0.38568806648254395,0.3856881260871887,0.2628251910209656,0.9920096416026354,1.0449766404926777,0.7686435242296771,1.1557868683183088
86977c26-d84b-11ec-9161-d308ad6bdb77,True,0.24758166074752808,0.24758166074752808,0.16767627000808716,0.07500016689300537,0.08941841125488281,1.0151888603952939,1.2867327052158615
8697818a-d84b-11ec-9161-d308ad6bdb77,True,0.4656563997268677,0.474622905254364,0.24378055334091187,0.5845403969287872,0.695588618516922,1.0749575118090364,0.2688339703312995
8698babe-d84b-11ec-9161-d308ad6bdb77,True,0.49394792318344116,0.49394792318344116,0.2943382263183594,0.0720871090888977,0.17918705940246582,0.8285296387902567,0.7225897091981496
869973b4-d84b-11ec-9161-d308ad6bdb77,True,0.2608988881111145,0.2608989477157593,0.13410449028015137,0.11884140968322754,0.08759921789169312,0.9507944025687071,0.2660282806336062
86a0513e-d84b-11ec-9161-d308ad6bdb77,True,0.1998710036277771,0.19987106323242188,0.14821618795394897,0.162375807762146,0.15248703956604004,0.7690081542244075,1.295154234757536
