problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
45606,True,0.19348955154418945,0.2142653465270996,0.08923178911209106,0.04334992170333862,0.08990609645843506,1.06558167759239,0.6908744381415056
45630,True,0.19206511974334717,0.25163084268569946,0.1374589204788208,0.024305343627929688,0.1079636812210083,0.9555421198654487,0.9631193133653584
45682,True,0.15334028005599976,0.15646857023239136,0.10578036308288574,0.05786401033401489,0.08744382858276367,1.0143470281143954,0.30553092838374585
45686,True,0.17991185188293457,0.17076635360717773,0.07471597194671631,0.07880884408950806,0.020108938217163086,0.9817960186554938,0.991237607595757
45725,True,0.1498972773551941,0.23433822393417358,0.08353817462921143,0.04470604658126831,0.07948005199432373,0.9294131573645217,0.40550614057448475
45783,True,0.1868065595626831,0.3054714798927307,0.09204453229904175,0.05861461162567139,0.12883776426315308,1.0002941084735815,1.0979417842213617
45827,True,0.13657110929489136,0.18769001960754395,0.0683664083480835,0.12740308046340942,0.1831933856010437,0.9602003264338916,0.6268277433344017
45861,True,0.09710562229156494,0.15630745887756348,0.07792448997497559,0.03412449359893799,0.03995853662490845,0.9770431565731444,1.3102375209536543
45873,True,0.14857995510101318,0.27503830194473267,0.08958637714385986,0.1371731162071228,0.06753689050674438,0.6844144005196086,1.1454472820330488
45877,True,0.2545176148414612,0.2198684811592102,0.1206815242767334,0.04723334312438965,0.04364830255508423,0.9664682022745973,0.48161449183667493
45880,True,0.11048018932342529,0.1710006594657898,0.061407506465911865,0.08827942609786987,0.045315563678741455,0.9324794745374192,0.4208898935578512
45929,True,0.12565702199935913,0.16667240858078003,0.07571828365325928,0.014518558979034424,0.04104197025299072,0.789013970458995,0.432194100246012
45937,True,0.19142282009124756,0.28951358795166016,0.1306222677230835,0.2549530863761902,0.3257272243499756,0.809468406873343,0.9043800449109342
46019,True,0.12333136796951294,0.1809665560722351,0.0835798978805542,0.01648467779159546,0.0213392972946167,0.9513746646001309,0.23706268643284545
46145,True,0.11058169603347778,0.201513409614563,0.044587016105651855,0.01391303539276123,0.05508774518966675,0.7510527553046952,0.8709670275486909
46153,True,0.1288859248161316,0.20161229372024536,0.06230658292770386,0.023172378540039062,0.09583723545074463,0.8176817870199167,1.4027101821338406
46221,True,0.11568927764892578,0.18620848655700684,0.07458072900772095,0.03923708200454712,0.050185203552246094,0.9342998738374457,1.0491817359473545
46341,True,0.13879168033599854,0.23724818229675293,0.07938379049301147,0.059428632259368896,0.07818645238876343,0.9569337608491444,1.2067491012872047
46385,True,0.10501539707183838,0.10806995630264282,0.05236709117889404,0.041336655616760254,0.09534025192260742,0.9164217459991452,0.36355902415367336
46439,True,0.12175852060317993,0.1935034990310669,0.05149132013320923,0.08209329843521118,0.14173835515975952,0.7633055990644475,0.4521829556344912
46508,True,0.15191775560379028,0.13617932796478271,0.11558663845062256,0.128637433052063,0.105488121509552,0.7391222957369012,0.21146235094871246
46556,True,0.13095933198928833,0.15857845544815063,0.06176191568374634,0.05156433582305908,0.04068553447723389,0.751747045526417,0.5614392223373229
46577,True,0.09698891639709473,0.15602582693099976,0.07019191980361938,0.009488284587860107,0.014465510845184326,0.9018523827255908,0.369827489308615
46666,True,0.19028401374816895,0.23122483491897583,0.13256150484085083,0.148406982421875,0.22343790531158447,1.0512321397936442,1.2632026116212671
46710,True,0.18126922845840454,0.23914825916290283,0.12249928712844849,0.04576534032821655,0.03699386119842529,0.9634270169060428,0.3517666530930911
46718,True,0.1250706911087036,0.14292919635772705,0.06336045265197754,0.059429824352264404,0.03627651929855347,0.7486880402753702,0.45418286411528586
46749,True,0.11156952381134033,0.12621039152145386,0.06183511018753052,0.026989638805389404,0.03757971525192261,0.6325297666267382,0.7838264663445046
46831,True,0.1253981590270996,0.13685005903244019,0.09422260522842407,0.062014639377593994,0.09686267375946045,0.9731507475379124,1.4501355868207413
46882,True,0.3053165078163147,0.30894535779953003,0.13419264554977417,0.06769180297851562,0.14540493488311768,1.0275644788635148,0.4598298315466972
46931,True,0.15729057788848877,0.17094135284423828,0.09057056903839111,0.01143181324005127,0.044073641300201416,0.7487956683238712,0.29609485237461697
46946,True,0.13051730394363403,0.1421007513999939,0.11061346530914307,0.03663372993469238,0.02607327699661255,0.8671760257037708,0.8748445555846288
47075,True,0.23484885692596436,0.30202049016952515,0.11346536874771118,0.0907517671585083,0.08904600143432617,0.9104127626355709,1.4712112274123441
47172,True,0.073325514793396,0.09673351049423218,0.05356961488723755,0.017824828624725342,0.058062195777893066,0.8562355257169252,0.06712335338688902
47195,True,0.11460542678833008,0.18682438135147095,0.1265314221382141,0.1831144094467163,0.18529456853866577,0.7649745613049761,0.26789649010844707
47206,True,0.18007797002792358,0.30801939964294434,0.10805809497833252,0.06358581781387329,0.12002032995223999,0.7310678369704486,0.3910926941552344
47260,True,0.1245049238204956,0.1949635148048401,0.07895326614379883,0.11192786693572998,0.025808334350585938,0.9679979267399837,0.8284902785435373
47313,True,0.19001704454421997,0.22171658277511597,0.12860554456710815,0.056663453578948975,0.036274611949920654,0.8998810238037686,0.9125537019412051
47426,True,0.16387951374053955,0.2377692461013794,0.12287110090255737,0.07927185297012329,0.11501115560531616,1.0031347549243836,0.2808811420198799
47485,True,0.1383979320526123,0.2375738024711609,0.09662806987762451,0.10057204961776733,0.10143041610717773,0.8470826722864917,0.9668641163933405
47535,True,0.1281450390815735,0.17208325862884521,0.06354182958602905,0.013850688934326172,0.030146360397338867,0.887416548613152,1.530520896735067
47629,True,0.07177221775054932,0.07610571384429932,0.05068403482437134,0.03287273645401001,0.03467661142349243,0.7118616544858227,0.4087486781740599
47902,True,0.14939844608306885,0.16794860363006592,0.06021028757095337,0.05421704053878784,0.05836695432662964,0.8870618659519205,0.3656410145589013
47931,True,0.12098371982574463,0.1442001461982727,0.08912903070449829,0.1696653962135315,0.07372772693634033,0.9487678923961037,0.7319416042510596
48029,True,0.11569219827651978,0.19535791873931885,0.08639448881149292,0.06796252727508545,0.11581534147262573,0.911367816732647,0.27066116655346906
48032,True,0.2065885066986084,0.23718613386154175,0.14583569765090942,0.03786522150039673,0.12472927570343018,0.7997786668214419,0.6323738679415334
48047,True,0.10001915693283081,0.12953180074691772,0.046310484409332275,0.008570551872253418,0.03723973035812378,0.7671029468839907,0.2907335717087072
48106,True,0.19983047246932983,0.22960305213928223,0.10926002264022827,0.10046923160552979,0.09178143739700317,0.7585906364337782,0.6699536016712431
48109,True,0.1793574094772339,0.25706958770751953,0.10083115100860596,0.11821198463439941,0.07728469371795654,0.9065255301025482,0.8571800023738487
48131,True,0.12460511922836304,0.32150042057037354,0.07652866840362549,0.0717935562133789,0.2616484761238098,0.8405846410266069,0.3937542447996455
48162,True,0.11977541446685791,0.16481977701187134,0.07370239496231079,0.06607455015182495,0.04103511571884155,0.8091478909413442,0.21556517287576737
48213,True,0.1137540340423584,0.13592463731765747,0.06067532300949097,0.020866572856903076,0.031066417694091797,0.8007169094195798,0.14758042735080612
48250,True,0.15238416194915771,0.1954854130744934,0.11955344676971436,0.09457099437713623,0.17579329013824463,1.0036607707040934,0.8354682553329581
48298,True,0.2078005075454712,0.23950845003128052,0.07248252630233765,0.01540285348892212,0.027584373950958252,0.7369986562450893,0.35243359786113404
48322,True,0.09071475267410278,0.13153773546218872,0.0492212176322937,0.020259499549865723,0.0357060432434082,0.8336736977972076,0.13658926735776022
48332,True,0.16988325119018555,0.2095763087272644,0.10494881868362427,0.041420042514801025,0.08510076999664307,1.0256403447234663,0.64336385414099
48438,True,0.209938645362854,0.2558664083480835,0.15485644340515137,0.10977339744567871,0.11840128898620605,0.8918771767436702,1.5636419576247391
48521,True,0.15004920959472656,0.1783081293106079,0.07528138160705566,0.024369895458221436,0.05242198705673218,0.9994454570041651,1.3831046683815664
48589,True,0.2595236301422119,0.2605401873588562,0.1097174882888794,0.08797043561935425,0.1157715916633606,0.9783096717833435,1.1082752901701027
48590,True,0.20576953887939453,0.20295393466949463,0.10505539178848267,0.11857151985168457,0.05694746971130371,1.0425759573766862,0.8379145522654664
48682,True,0.17109674215316772,0.220170795917511,0.08531451225280762,0.1689929962158203,0.22259050607681274,0.9708314838337938,0.43722365708260424
48796,True,0.17035704851150513,0.26284652948379517,0.06633388996124268,0.026281774044036865,0.10536867380142212,0.8839028426686312,0.4908113192811949
48802,True,0.16525757312774658,0.20502930879592896,0.08769309520721436,0.03641420602798462,0.05578678846359253,0.7969641312568355,0.20022759285497216
48823,True,0.11996543407440186,0.12659090757369995,0.06361180543899536,0.04724210500717163,0.052329301834106445,0.9954105159295602,0.5704783541616505
48904,True,0.15924310684204102,0.23802411556243896,0.13500285148620605,0.029527246952056885,0.08274048566818237,0.6407002840308478,0.1688703337405001
49034,True,0.12399595975875854,0.19601917266845703,0.05093419551849365,0.03724759817123413,0.14888298511505127,1.0220786702797382,0.25585501001894606
49069,True,0.14077675342559814,0.20893323421478271,0.0761156678199768,0.025499284267425537,0.0431939959526062,0.730923951683992,0.25884933218203254
49073,True,0.16622740030288696,0.21472477912902832,0.12273573875427246,0.08873480558395386,0.04726088047027588,1.017928479657133,0.7742949450677018
49236,True,0.12514424324035645,0.16385602951049805,0.04783052206039429,0.042660415172576904,0.022112607955932617,0.8377895159235035,0.45910076593724847
49339,True,0.13359397649765015,0.19186854362487793,0.05700945854187012,0.014199137687683105,0.022340834140777588,0.9353937414659631,1.0563885921412812
49404,True,0.1078195571899414,0.14873093366622925,0.05134230852127075,0.026309728622436523,0.025874674320220947,0.8432776458818654,0.47811347571610785
49461,True,0.1054648756980896,0.17660677433013916,0.05837750434875488,0.013293981552124023,0.011662006378173828,0.9362738857859652,0.5102184813490229
49505,True,0.12813621759414673,0.1806514859199524,0.09258276224136353,0.13285613059997559,0.07035619020462036,0.6812495442268245,0.11827166233589426
49520,True,0.28219354152679443,0.341346800327301,0.13757789134979248,0.0668603777885437,0.06994390487670898,1.0384207607242075,0.6698328097093011
49521,True,0.2489316463470459,0.3697283864021301,0.14212507009506226,0.13625270128250122,0.1295008659362793,0.8902290522370612,0.9577104836290541
49522,True,0.12010282278060913,0.1685422658920288,0.07298243045806885,0.06520181894302368,0.09972202777862549,0.7312251151935549,0.07078660699038064
49626,True,0.20538341999053955,0.2728455662727356,0.09636318683624268,0.06753343343734741,0.06295698881149292,0.9953056655905357,1.3124235646776197
49723,True,0.09401601552963257,0.1319294571876526,0.053336143493652344,0.1130337119102478,0.1425151824951172,0.7603064442487014,0.6416457955614154
49911,True,0.3138008713722229,0.35825592279434204,0.175664484500885,0.38274431228637695,0.5818968713283539,0.9302363733705358,0.8068713889028445
49958,True,0.15260016918182373,0.19437021017074585,0.077059805393219,0.012283027172088623,0.017365872859954834,0.8156309834628263,0.16122157411415228
50001,True,0.12056159973144531,0.1332746148109436,0.05750983953475952,0.08760058879852295,0.05255979299545288,0.9860052247636325,1.0338940411119404
50198,True,0.10570758581161499,0.11106419563293457,0.04299229383468628,0.06796818971633911,0.06319642066955566,0.9053897662788627,1.338521818072279
50199,True,0.16810351610183716,0.22503197193145752,0.1166841983795166,0.09157294034957886,0.2401409149169922,0.8706361972727968,0.3898064310749144
50207,True,0.2060558795928955,0.24937820434570312,0.14238184690475464,0.24298375844955444,0.5112972855567932,0.9766071876145208,0.2774349652162431
50236,True,0.19812548160552979,0.2510840892791748,0.12896275520324707,0.02839195728302002,0.0694839358329773,0.875377116716235,0.8668188458165741
50251,True,0.1393117904663086,0.2170623540878296,0.05569964647293091,0.02536153793334961,0.08798271417617798,0.9403823524866263,0.7037537950339391
50302,True,0.13112908601760864,0.17700475454330444,0.09713995456695557,0.3109363317489624,0.4307445287704468,0.6899542103621354,0.49676185974234166
50326,True,0.14346808195114136,0.18169760704040527,0.11918669939041138,0.05769515037536621,0.026681959629058838,0.9264860575871763,1.0800257145829122
50399,True,0.09646326303482056,0.15685135126113892,0.062498629093170166,0.05208027362823486,0.12784522771835327,0.8274880876986935,0.3054207358643394
50553,True,0.23132306337356567,0.3460248112678528,0.16105586290359497,0.601782351732254,0.9346639886498451,1.089447249085044,1.0711071656703428
50699,True,0.20386654138565063,0.3294152617454529,0.09831786155700684,0.0694284439086914,0.09328383207321167,1.0510255302688114,0.8940381468395684
50724,True,0.10939204692840576,0.17332977056503296,0.08731085062026978,0.04602360725402832,0.11760175228118896,0.851345713567268,0.18675750455313456
50847,True,0.15811699628829956,0.2124534249305725,0.11641532182693481,0.0671650767326355,0.1382814645767212,0.8945307594333473,1.2030646141157864
50871,True,0.14418619871139526,0.2448432445526123,0.06873899698257446,0.047012388706207275,0.3251880407333374,0.9107590344868417,0.3954972889526155
51017,True,0.10871309041976929,0.1250486969947815,0.06908303499221802,0.03643620014190674,0.0576358437538147,0.5403914536257381,0.2754079376407813
51039,True,0.1700541377067566,0.21422523260116577,0.1036650538444519,0.1968051791191101,0.1202155351638794,0.9738429911477087,0.1671124573784578
51042,True,0.21510028839111328,0.20346754789352417,0.09050238132476807,0.2081928849220276,0.059844374656677246,0.915320761663209,0.23806576610171926
51083,True,0.1383136510848999,0.23545604944229126,0.05308443307876587,0.06487876176834106,0.08404457569122314,0.9024789749139348,1.4229475843353319
51124,True,0.1774609088897705,0.2073236107826233,0.1013825535774231,0.03984105587005615,0.05267292261123657,0.7393434949104596,0.24032968138310162
51144,True,0.24985677003860474,0.21880614757537842,0.17435431480407715,0.39524000883102417,0.09388864040374756,0.9062209648425449,0.852325997672967
