problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
9690cc5a-d84a-11ec-bae7-6db9538db276,True,0.5098932683467865,0.5098932981491089,0.2565910220146179,0.608021467924118,0.5330482125282288,0.9008858473594432,1.3362650166725791
9690ea00-d84a-11ec-bae7-6db9538db276,True,0.4294050335884094,0.4294050335884094,0.29866600036621094,0.9059895873069763,1.0291149150580168,1.075196947207258,0.6616977637311243
9690ea6e-d84a-11ec-bae7-6db9538db276,True,0.28121858835220337,0.2812185287475586,0.11721974611282349,0.2758406400680542,0.26259636878967285,0.8327387385948667,0.5722834991418536
96914c52-d84a-11ec-bae7-6db9538db276,True,0.5267540216445923,0.5267540216445923,0.36311817169189453,0.3864070773124695,0.42863428592681885,0.9630121700868093,1.3426494684134904
96915c10-d84a-11ec-bae7-6db9538db276,True,0.41465210914611816,0.41465216875076294,0.2430816888809204,0.08059078454971313,0.06580841541290283,0.9085685889886894,1.4100922761664174
969175ba-d84a-11ec-bae7-6db9538db276,True,0.44672244787216187,0.44672250747680664,0.31545335054397583,0.3779963254928589,0.4149712324142456,0.9279214281804142,0.9037868810657663
9691f0bc-d84a-11ec-bae7-6db9538db276,True,0.33830398321151733,0.33830398321151733,0.2102581262588501,0.35719770193099976,0.3357113003730774,0.7799967386629644,0.6414743300950476
9692a7f0-d84a-11ec-bae7-6db9538db276,True,0.2934263348579407,0.2934263348579407,0.2813519239425659,0.262237548828125,0.24130529165267944,0.9748984667744702,1.044613789233541
9692c398-d84a-11ec-bae7-6db9538db276,True,0.5315196812152863,0.531519740819931,0.433108925819397,0.5527501404285431,0.6004109978675842,0.7784466640544689,1.2382815856064875
9692e044-d84a-11ec-bae7-6db9538db276,True,0.35969310998916626,0.3596932291984558,0.21717166900634766,0.40758955478668213,0.4134570360183716,0.9924349153592631,0.5799621529798713
969364b0-d84a-11ec-bae7-6db9538db276,True,0.3442108631134033,0.34421080350875854,0.1785522699356079,0.30892670154571533,0.18371540307998657,1.0937845519489937,0.35048459117928843
96936fe6-d84a-11ec-bae7-6db9538db276,True,0.47360551357269287,0.5415506362915039,0.247719407081604,0.22210878133773804,0.4630250930786133,0.9009320311295853,1.050408024347378
969417e8-d84a-11ec-bae7-6db9538db276,True,0.28740185499191284,0.28740185499191284,0.23351585865020752,0.4046732187271118,0.39261043071746826,0.9771588743025597,1.511554908117117
96941f40-d84a-11ec-bae7-6db9538db276,True,0.6456563770771027,0.6456563472747803,0.31494075059890747,1.1689170598983765,1.1436240822076797,1.141967072538472,1.3257732381972753
969479e0-d84a-11ec-bae7-6db9538db276,True,0.5355465710163116,0.535546600818634,0.4115871787071228,0.4192529320716858,0.37560367584228516,0.7430269220160846,1.0824779619393747
9694965a-d84a-11ec-bae7-6db9538db276,True,0.39741629362106323,0.39741629362106323,0.2097841501235962,0.3311886787414551,0.2807626724243164,0.9510208510918509,1.2076264770303047
96949ed4-d84a-11ec-bae7-6db9538db276,True,0.3256717920303345,0.3260645270347595,0.12571728229522705,0.16825824975967407,0.10598218441009521,0.9609859088722756,0.19340432221635717
9694cb02-d84a-11ec-bae7-6db9538db276,True,0.2398936152458191,0.3072187304496765,0.10694575309753418,0.46956777572631836,0.20717555284500122,0.8636800165991998,0.7621877982143513
96952494-d84a-11ec-bae7-6db9538db276,True,0.3878391981124878,0.387839138507843,0.17454177141189575,0.04275411367416382,0.05078524351119995,0.8559762035656491,0.8489281581812067
96956d5a-d84a-11ec-bae7-6db9538db276,True,0.42476052045822144,0.42476052045822144,0.3320339322090149,0.3699861168861389,0.368230402469635,0.8907520500058106,0.569698819891082
9695cfe8-d84a-11ec-bae7-6db9538db276,True,0.5261978805065155,0.5261978805065155,0.30188584327697754,0.5888572335243225,0.6753166019916534,0.7395836447816824,0.4180585635523586
96961a2a-d84a-11ec-bae7-6db9538db276,True,0.2447969913482666,0.26921021938323975,0.1170501708984375,0.48258960247039795,0.44516199827194214,0.8982519091190428,1.1302397178077788
96962f42-d84a-11ec-bae7-6db9538db276,True,0.32418233156204224,0.324182391166687,0.1193857192993164,0.15214556455612183,0.16722333431243896,0.798674468510839,0.3147263118928195
96968d8e-d84a-11ec-bae7-6db9538db276,True,0.3952164053916931,0.39521634578704834,0.32940369844436646,0.19858944416046143,0.2492992877960205,0.8192101190206272,0.7293083570543517
96969194-d84a-11ec-bae7-6db9538db276,True,0.5202358663082123,0.5202358067035675,0.45159268379211426,0.5380761623382568,0.5932483971118927,0.8265861762262311,0.7568404010828832
96969cfc-d84a-11ec-bae7-6db9538db276,True,0.28428614139556885,0.2842860221862793,0.24580460786819458,0.2203366756439209,0.19744884967803955,0.7822985623574263,0.6669025311411864
9696f86e-d84a-11ec-bae7-6db9538db276,True,0.31861448287963867,0.31861448287963867,0.2092037796974182,0.060179948806762695,0.06753957271575928,1.0515727579449377,0.2838985327583301
96971952-d84a-11ec-bae7-6db9538db276,True,0.4301742911338806,0.5026375353336334,0.2670499086380005,1.0456083491444588,1.044063027948141,1.2999973403019789,1.62585238723097
96971f2e-d84a-11ec-bae7-6db9538db276,True,0.48848795890808105,0.4884878396987915,0.2673419713973999,0.21900337934494019,0.23212814331054688,0.8506991381189474,0.8040790827103319
96971f56-d84a-11ec-bae7-6db9538db276,True,0.2978467345237732,0.29784679412841797,0.22666364908218384,0.031103909015655518,0.014181733131408691,1.0349804810690173,0.5321819888995424
9697250a-d84a-11ec-bae7-6db9538db276,True,0.3807932138442993,0.38079315423965454,0.20748811960220337,0.07745581865310669,0.07493913173675537,1.0136643632800082,1.0039907250447764
9697d284-d84a-11ec-bae7-6db9538db276,True,0.3756839632987976,0.37568390369415283,0.23060274124145508,0.5270423293113708,0.6215344369411469,1.022497394587824,1.6471830294362628
9697f5d4-d84a-11ec-bae7-6db9538db276,True,0.3216439485549927,0.3216438889503479,0.2785007953643799,0.2914069890975952,0.3272298574447632,0.564296893772446,1.5623332138423467
96980e48-d84a-11ec-bae7-6db9538db276,True,0.4595576524734497,0.45955759286880493,0.2753679156303406,0.4895147681236267,0.459212064743042,1.062556750479622,0.9272343028220312
96982950-d84a-11ec-bae7-6db9538db276,True,0.33547961711883545,0.3354795575141907,0.19759982824325562,0.8284411430358887,0.6168502271175385,0.9696065689765873,1.3690499598395647
9698ec14-d84a-11ec-bae7-6db9538db276,True,0.33758628368377686,0.3375861644744873,0.20421838760375977,0.0863993763923645,0.07911092042922974,0.6144472927147533,1.14195836003422
9699427c-d84a-11ec-bae7-6db9538db276,True,0.5476846992969513,0.5476846992969513,0.3663228750228882,0.518593430519104,0.3705751299858093,1.2400163104503332,0.8812492412547098
9699765c-d84a-11ec-bae7-6db9538db276,True,0.39082372188568115,0.39082372188568115,0.3053207993507385,0.2778540253639221,0.20949721336364746,0.7446535619716358,0.9539455995200724
969b9590-d84a-11ec-bae7-6db9538db276,True,0.04995989799499512,0.12246137857437134,0.041011035442352295,0.014933943748474121,0.009184181690216064,0.005189221461647464,0.026484077602419998
969bb1b0-d84a-11ec-bae7-6db9538db276,True,0.04181283712387085,0.12703830003738403,0.028695523738861084,0.010946869850158691,0.007234811782836914,0.006200630265380536,0.02812736695914919
969bca7e-d84a-11ec-bae7-6db9538db276,True,0.38273388147354126,0.38273388147354126,0.27291417121887207,0.10800325870513916,0.09295040369033813,0.6205041526182624,0.9040707715628394
969be798-d84a-11ec-bae7-6db9538db276,True,0.3912319540977478,0.39123207330703735,0.24498754739761353,0.5241044461727142,0.3754262924194336,0.992867964095812,0.08394023327003686
969ceca6-d84a-11ec-bae7-6db9538db276,True,0.2785186171531677,0.3241644501686096,0.15851211547851562,0.05514264106750488,0.04907172918319702,1.0224505440997957,1.2987738306264551
969d4d72-d84a-11ec-bae7-6db9538db276,True,0.4633222818374634,0.46332234144210815,0.212438702583313,0.10028165578842163,0.1334400177001953,0.9095989798497028,0.8223028385689283
969d9b1a-d84a-11ec-bae7-6db9538db276,True,0.5901873111724854,0.590187281370163,0.45359987020492554,0.809718444943428,0.826768770813942,0.6968784152557772,1.2432500114400966
969dbf46-d84a-11ec-bae7-6db9538db276,True,0.4916272759437561,0.4916272759437561,0.2886350750923157,0.5607566237449646,0.4823716878890991,1.0836275037057181,0.5758941943079046
969dd940-d84a-11ec-bae7-6db9538db276,True,0.38483232259750366,0.38483232259750366,0.17823505401611328,0.06457674503326416,0.049318790435791016,0.9611132356144572,0.4665589723640694
969df89e-d84a-11ec-bae7-6db9538db276,True,0.2033393383026123,0.20333939790725708,0.1921650767326355,0.3620384931564331,0.3662657141685486,0.9065325657478958,0.5519974589684882
969e754e-d84a-11ec-bae7-6db9538db276,True,0.3417906165122986,0.3417905569076538,0.18288403749465942,0.45654892921447754,0.3492088317871094,0.8331684843079136,0.3924284744266945
969e9ac4-d84a-11ec-bae7-6db9538db276,True,0.3896792531013489,0.3896792531013489,0.2787433862686157,0.0887109637260437,0.1290128231048584,0.913774996195068,1.2466101031142722
969ea028-d84a-11ec-bae7-6db9538db276,True,0.6275545358657837,0.6275545060634613,0.3850175142288208,0.46386152505874634,0.5437532067298889,0.6769605956723475,1.554795518752759
969f5f54-d84a-11ec-bae7-6db9538db276,True,0.3513854742050171,0.35138553380966187,0.21539562940597534,0.16834282875061035,0.16146522760391235,0.598383059760984,0.6144706938314218
96a01cbe-d84a-11ec-bae7-6db9538db276,True,0.5500290095806122,0.5500290393829346,0.2794839143753052,0.15089517831802368,0.12930887937545776,0.8368882336142152,1.3517067943266403
96a06cc8-d84a-11ec-bae7-6db9538db276,True,0.4494614005088806,0.4494614601135254,0.34985798597335815,0.6326459646224976,0.36082935333251953,0.8197742771366543,1.2105279245313043
96a07ef2-d84a-11ec-bae7-6db9538db276,True,0.38371795415878296,0.3837178945541382,0.30135995149612427,0.3809438943862915,0.2518654465675354,0.9431041527151756,0.957400582483261
96a0bda4-d84a-11ec-bae7-6db9538db276,True,0.36022043228149414,0.36022037267684937,0.20084035396575928,0.3915209174156189,0.36781978607177734,1.0351389447076622,0.5284257118994816
96a10ac0-d84a-11ec-bae7-6db9538db276,True,0.23780858516693115,0.23780864477157593,0.16449403762817383,0.2577502131462097,0.25791817903518677,0.728186906710969,0.13941471188473065
96a14c74-d84a-11ec-bae7-6db9538db276,True,0.14909738302230835,0.1490972638130188,0.07558232545852661,0.048222124576568604,0.04515695571899414,0.6778052003677442,0.13738170219051704
96a1c92e-d84a-11ec-bae7-6db9538db276,True,0.29689568281173706,0.2968955636024475,0.15440207719802856,0.27269673347473145,0.2193225622177124,0.47963703547857717,0.4720003248932386
96a20f88-d84a-11ec-bae7-6db9538db276,True,0.49075376987457275,0.4907538890838623,0.2909510135650635,0.6583061814308167,0.7660704404115677,0.7645725372092476,0.9109858280194097
96a22a54-d84a-11ec-bae7-6db9538db276,True,0.2070048451423645,0.18210363388061523,0.11461019515991211,0.13855606317520142,0.09927105903625488,0.631465561922316,0.09213816745474024
96a29322-d84a-11ec-bae7-6db9538db276,True,0.29457950592041016,0.29457950592041016,0.21509051322937012,0.8081705868244171,0.8428605943918228,0.8028905767786558,0.4493804157830892
96a32792-d84a-11ec-bae7-6db9538db276,True,0.2908055782318115,0.2908056378364563,0.19491040706634521,0.013795316219329834,0.02205294370651245,1.0075040292007806,0.1804479426829092
96a337be-d84a-11ec-bae7-6db9538db276,True,0.6210803389549255,0.6210803687572479,0.3561306595802307,0.7769596427679062,0.8301876187324524,0.9287743966801941,1.2755392925999052
96a3ebfa-d84a-11ec-bae7-6db9538db276,True,0.49060535430908203,0.4906054139137268,0.29748332500457764,0.05373471975326538,0.03504759073257446,0.7494963191100634,0.8296808248145804
96a3f244-d84a-11ec-bae7-6db9538db276,True,0.35285884141921997,0.35285884141921997,0.2528831958770752,0.5128358602523804,0.24148917198181152,0.9347082782099588,0.34235523740619556
96a40d6a-d84a-11ec-bae7-6db9538db276,True,0.277194082736969,0.27719420194625854,0.12359356880187988,0.07016599178314209,0.0807839035987854,0.8025237660637045,0.09645824465610198
96a433da-d84a-11ec-bae7-6db9538db276,True,0.3878030776977539,0.38780319690704346,0.21657150983810425,0.14766663312911987,0.22258257865905762,0.9138925879248708,0.30781883094630835
96a463aa-d84a-11ec-bae7-6db9538db276,True,0.4111889600753784,0.4111890196800232,0.21608060598373413,0.2784539461135864,0.21051490306854248,0.9009628208315448,1.2845353770973327
96a47520-d84a-11ec-bae7-6db9538db276,True,0.5562866628170013,0.5562867522239685,0.33885568380355835,0.2710595726966858,0.3157092332839966,1.0145316973705394,0.9883914196139507
96a4b9b8-d84a-11ec-bae7-6db9538db276,True,0.4666520357131958,0.46665215492248535,0.24826061725616455,0.2416059374809265,0.24299722909927368,1.0144375656068505,1.1657485358051698
96a4da6a-d84a-11ec-bae7-6db9538db276,True,0.4624595642089844,0.4624594449996948,0.29466044902801514,0.4099181890487671,0.43804287910461426,1.080887814642188,1.2809770598068777
96a50530-d84a-11ec-bae7-6db9538db276,True,0.23687207698822021,0.23687201738357544,0.19877755641937256,0.13868075609207153,0.12134790420532227,0.8409187649507304,0.47429297814548
96a5bae8-d84a-11ec-bae7-6db9538db276,True,0.13114207983016968,0.1311420202255249,0.08528274297714233,0.12386542558670044,0.08997803926467896,0.8030207281898598,0.10309334128124059
96a5bec6-d84a-11ec-bae7-6db9538db276,True,0.6082015633583069,0.6082015931606293,0.36085641384124756,0.33370280265808105,0.3436492681503296,0.933852062711935,0.4390740603817075
96a5fbfc-d84a-11ec-bae7-6db9538db276,True,0.3914334177970886,0.5425083637237549,0.1544777750968933,0.5427148640155792,0.2755323648452759,1.0397527276899396,1.5320843588721236
96a611a0-d84a-11ec-bae7-6db9538db276,True,0.4252556562423706,0.4252556562423706,0.23243433237075806,0.15090996026992798,0.19804632663726807,1.1214408163721372,0.49683970053016113
96a619b6-d84a-11ec-bae7-6db9538db276,True,0.6006878018379211,0.6006878316402435,0.292019784450531,0.41567403078079224,0.2978648543357849,1.1114672153434695,0.8199255760935601
96a64b70-d84a-11ec-bae7-6db9538db276,True,0.5087780952453613,0.5087781250476837,0.2501436471939087,0.5837259888648987,0.5401091575622559,0.9590247091443798,1.0246837624792484
96a6861c-d84a-11ec-bae7-6db9538db276,True,0.3658296465873718,0.36582958698272705,0.22383153438568115,0.16651809215545654,0.13336092233657837,0.9950376299575211,1.3383534447579035
96a6e76a-d84a-11ec-bae7-6db9538db276,True,0.38500577211380005,0.38500577211380005,0.21678036451339722,0.22054815292358398,0.1812877058982849,0.8792937969295392,0.5818560371803613
96a7135c-d84a-11ec-bae7-6db9538db276,True,0.3234558701515198,0.32345592975616455,0.2602052688598633,0.14320623874664307,0.15447622537612915,1.0635051518320697,0.821743938849947
96a74a84-d84a-11ec-bae7-6db9538db276,True,0.2925795316696167,0.2925795316696167,0.1953827142715454,0.253054141998291,0.14386498928070068,0.9115378155587148,0.8919748896733573
96a74d0e-d84a-11ec-bae7-6db9538db276,True,0.4020993709564209,0.4020993113517761,0.1776159405708313,0.24269789457321167,0.25220322608947754,1.0951846615623944,1.2111405171312724
96a763de-d84a-11ec-bae7-6db9538db276,True,0.5758542120456696,0.5758542120456696,0.37195730209350586,0.33634448051452637,0.3187231421470642,0.9162356793737352,0.9059427614463621
96a7e638-d84a-11ec-bae7-6db9538db276,True,0.1542973518371582,0.1542973518371582,0.1387140154838562,0.15266066789627075,0.2431308627128601,0.5372291496362398,0.02215078868446596
96a837e6-d84a-11ec-bae7-6db9538db276,True,0.35645055770874023,0.3564504384994507,0.1715536117553711,1.166362851858139,1.240119829773903,1.0043015577995211,0.433193148432207
96a8a3d4-d84a-11ec-bae7-6db9538db276,True,0.041556596755981445,0.048264265060424805,0.029516279697418213,0.04146784543991089,0.20482289791107178,0.3688157146780826,0.0361343923836549
96a938c6-d84a-11ec-bae7-6db9538db276,True,0.45974189043045044,0.45974189043045044,0.26124030351638794,0.4088295102119446,0.3119657635688782,1.0802669590793668,1.1290604370111297
96a95932-d84a-11ec-bae7-6db9538db276,True,0.15576183795928955,0.15576177835464478,0.07182163000106812,0.1327914595603943,0.11783403158187866,0.9461475329568605,0.0766206360395778
96a97b56-d84a-11ec-bae7-6db9538db276,True,0.5193219482898712,0.5193219482898712,0.3312770128250122,0.6989988386631012,0.6420690715312958,0.919293311406702,1.1486328018607757
96a98eb6-d84a-11ec-bae7-6db9538db276,True,0.2807543873786926,0.2807543873786926,0.17407405376434326,0.055040180683135986,0.043576598167419434,0.983853035559348,0.9951440234840377
96a9953c-d84a-11ec-bae7-6db9538db276,True,0.3446473479270935,0.3446473479270935,0.25960004329681396,0.16598659753799438,0.2628745436668396,0.8367641041207676,0.782774403265704
96aa0d50-d84a-11ec-bae7-6db9538db276,True,0.3417584300041199,0.3417584300041199,0.20849615335464478,0.663716584444046,0.7374922931194305,1.0405504161011343,1.5596261151373039
96aa4d9c-d84a-11ec-bae7-6db9538db276,True,0.3197539448738098,0.31603121757507324,0.20671314001083374,0.6405313909053802,0.7206539511680603,0.8704500369705392,0.6979036269078858
96aa4fc2-d84a-11ec-bae7-6db9538db276,True,0.4910459518432617,0.4910459518432617,0.3308382034301758,0.7477284371852875,0.5640260577201843,0.8607670265505467,1.4669466499104646
96aa6d18-d84a-11ec-bae7-6db9538db276,True,0.5638696849346161,0.5638696849346161,0.2818600535392761,0.6484445035457611,0.45665717124938965,1.095789555977521,1.7750063415546324
96aa7b3c-d84a-11ec-bae7-6db9538db276,True,0.40171653032302856,0.4017164707183838,0.33765846490859985,0.35827910900115967,0.48063522577285767,0.8892438149078983,1.4111103081515357
